Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
7115,181763,1.16435e+18,2,0,1,This is regarding the Chidambaram case. Disappointed at our judicial system. In our country where undertrials are languishing in jail for years which is much beyond the sentences if convicted. Whereas Chidambaram has not been arrested despite serious alleged crimes.
9541,890,1.57986e+18,2,1,0,"@The_anishsingh India reeling under the pressure of growing inflation, unemployment, communal hatred, pandemic, demonetisation, falling rupee, GDP &amp; the PM of a Secular democratic country acting like a PUROHIT of a temple busy with havans &amp; pujas. God bless India."
2189,34427,1.59862e+18,1,0,0,"@delhichatter You call a scene to scene copied serial of Israel as “unsung” and “unheard” story of “Indian Army”?? 

Nahin…can not believe….you are way smarter than this crap you just tweeted"
2055,34261,1.59869e+18,0,0,1,#JusticeForDefenceStudents.                @PMOIndia                                       @DefenceMinIndia                                 @adgpi                                                   @CDS                                                           @dnewsbharat
7989,202242,1.58589e+18,1,0,1,"@Jairam_Ramesh Again, Fact remains,  Mr. NEHRU handled kashmir issue &amp; it remained  pain for India unlike 550 other princely states !"
4132,116249,1.58321e+18,0,0,0,"@MaryLouDeHoop1 re, hijab: I think you may wish to read her book:
@YasMohammedxx 
Since I've not read it, I cannot endorse it or otherwise. I was only trying to find a quote (perhaps from her?) that described what it may be like to be imprisoned behind a burka."
1035,16657,1.57579e+18,0,0,1,#MaritalRape
3883,79897,1.58373e+18,2,0,1,@srinivasiyc Pgla log every where ladto raho Hindi muslim pe gand marao aur kuch kaam hai nhi insaan ki tare Rao as indian
5788,160102,1.58082e+18,0,0,0,Bombay High Court Bench at Nagpur has acquitted the former Delhi University professor Dr G N Saibaba in alleged Maoist links after 8 years convicted for life imprisonment under UAPA charges.
9664,1019,1.57911e+18,1,0,0,"@K_Nageshwar Why are you linking growth rates to demobilisation ? It is purely biased comment. Europian countries and US growth rates are also well below estimates. They have not done demonetisation . Decreasing of growth rates has so many reasons like pandemic, war etc"
5514,155048,1.36228e+18,0,0,0,"Farmer's bill
Due discussions in Parliament were held and the Bills were passed legally as per the majority votes; they were assented by the President and became Acts."
5269,133901,1.58358e+18,0,0,0,One thing I've noticed is that we lack the conceptual tools to really pursue objective/goal-driven activities or internal development. 2/7
1149,17488,1.57544e+18,0,0,0,"@Devansh06681202 @ramdeepmishra11 Hence without solving the icky issue of Burden of Proof, no judgment on 'marital rape' is free from committing grave error, be it in interpreting other statute, or in interpreting the IPC."
5098,129847,1.58025e+18,0,0,1,"Tweet No 3

#15अक्टूबर_चलो_नागपुर
#15अक्टूबर_चलो_नागपुर
#15अक्टूबर_चलो_नागपुर

@adivasi_dana
@AadivasiIT26 @Fight4RightTeam @TribalAvaja21 @Deepa06673702De"
7279,185240,1.58591e+18,0,0,0,@ChrisWh53353405 I don’t have the energy to engage with them. They don’t deserve my wit or insight lol
5903,164867,1.58586e+18,0,0,0,@icc @bcci @cricketworldcup we need reserve days in world cups. You can’t have the biggest tournament of the year cancel matches due to weather. It’s unfair and you will never have the best teams face off in the semi finals. If cricket has to go global we need a better solution!
9725,1092,1.57872e+18,2,1,1,"@BhaavnaArora Agar milta hota to modji ko sabse jyada mile hote....kyin ki demonetisation,gst inn sab me to hagg hi diya hai"
2305,41738,1.58206e+18,1,0,0,@ScoonTvNetwork I'm not black but calling something a lynching that isn't seems disrespectful to the memories of those that fell prey to actual lynchings. Murder is unthinkable in it's own right. That's why we developed linguistic differentiation.
9878,1265,1.57701e+18,1,0,0,@natarajrv Failure of demonetisation is a fact. I gave my eg just to highlight that modi declared a salaried person’s savings as black money although rbi received more money than in circulation. Read Money Supply in some graduation economics book first then discuss in detail.
1902,30227,1.30108e+18,0,0,0,"@stukhan @tilly64 Para 49.  ""Thus, the Manual required the flood engineers conduct flood operations with the objective of ensuring dam safety and optimising protection against urban flooding ahead of the objectives of ... retaining the dams at FSL at the conclusion of a flood event."""
64,74,1.58163e+18,0,0,0,"@mystic_geminii5 The black money is not going to end, demonetisation achieved nothing I guess"
6920,178358,1.54999e+18,1,0,1,@sardesairajdeep @IndiaToday Who is accountable for undertrials prisoners
5400,154933,1.37607e+18,1,0,0,"@Nher_who What will I get by asking #AskNehrwho but want to ask our beloved PM.
-Price Rise
-Unemployment
-Poverty
-Inflation
-India 5 Trillion Economy
-Women Safety
-GDP(GAS-Diesel-Petrol price)
-India's GDP Fall
-Health care
-Education
-Smart Cities
-growing Privatization
-Farmer's Bill"
6393,168937,1.58583e+18,2,1,1,@klrahul @imVkohli C*hutiya Batsman...  IPL khel jaake
5985,164968,1.58586e+18,0,0,0,"@BCCI @surya_14kumar You can't have better batsman than him against one of the toughest opponent Netherlands, Kudos!"
2476,45434,1.57694e+18,1,0,1,"@PrinceVstar @Majstar7 @DrFRajina @meganspecia PM Narendra Modi claims 100% success in eradication of open defecation under Swacch Bharat campaign. Against a target of about six million toilets. The irony is, people in the country are worshiping these newly constructed toilets instead of using them."
1501,22820,1.58066e+18,2,1,1,@firki07 @theprayagtiwari क्यू की उनका आधा कटा हुआ है तो कट के कटा हुआ
2514,45474,1.5761e+18,0,0,0,@mumbaimatterz @SanjayJog7 @fpjindia Didn't Fadnavis already declare Mumbai open defecation free some 5 years back? This is the same.
888,15258,1.58177e+18,2,1,0,"@IntolerantLeft3 @mr_JasonW @AbortionChat @ohginger_snaps @smashli1228 @JackieFrancesca @Ivygraysa20 @stevieanntas @Krispi_Largo @TXBridg @barrenessblack2 @Falconer084 @SlaggitySlag @ThePinkFeralGnu @Car53134231 @JGainsbourgh @ms_synonym @JknickerbockerP @melJsaysso @All_Fem_United @annaeck73 @kilomikealpha77 @RogueArtemis @Danny__Hoffman @Anti_Psychopath @Mckenzi79691567 @vixmcintyre @Bambertolina @proabortcomrade @3nigmatic_01 @AboveNun @incompleteocean @BumpstockBarbie @Aiyah02436291 @Lilies09 @united6059 @missfannie907 @maqart55 @NotSoHushPuppy @ALReproRightsAd @KarenLynne2828 @OzGoofyPrincess @Kuntrella @Heather4amazon @BestasiC @Audzilla27 @sahbdeane @Lonebeatle @notabrokenthing @YouTube Rape Boy is exactly one of those idiots. 

He's also a marital rape advocate."
627,11259,1.58201e+18,1,0,0,@1stsideman @chev_oaks @nocarrylast1 @Habibakatsha breastfeeding and having sex don’t and shouldn’t mix together. the correct thing to do is to stop and feed the baby. the guy didn’t want to stop. that is rape.
3211,60075,1.58357e+18,0,0,0,"@LPNational Better yet, which countries had no lockdown?"
1561,22889,1.58063e+18,1,1,0,@KhaledBeydoun Hindus are hyoocrate they made this nation secular than start sacrificing their rights and freedom in the name of secularism.
7699,192537,1.58584e+18,2,1,1,"@TheRealSnehaa पूरा जिंदगी झूट के सहरा पर चलायेगा कांगेस। 
Not only #Manmohansingh
His Father In Law rightly said about Sonia Gandhi also
Read the real news and educate #Pappu too"
9568,919,1.57974e+18,2,1,1,"@LOLrakshak Little correction - Not an artist but an actor.2) Create Art from cash- demonetisation. 3) Two black Canvases( Title)- Good days, Vishwaguru"
937,15311,1.58154e+18,0,0,0,"@Barbieeethingz I didn’t say she’d recognize it as marital rape as a character, but we the audience were shown her dead-eyed, hopeless stare during the act. The label fits."
2154,34388,1.59864e+18,0,0,0,Indian ARMYs didn't shower today?😭wtf I took bath early in the morning 😭😭😭😭
1309,18948,1.56892e+18,1,1,1,"#MaritalRape

पत्नी की इच्छा उसका अधिकार, पति का प्रेम बलात्कार!

कैसे तय होगा- बेडरूम में CCTV  कैमरा लगाकर?"
7909,197668,1.5849e+18,2,1,1,@Alleged_Sanghi @Hardism Haha UK ki diversity and inclusiveness ko praise karna is chatna ya fir savarkar and godse ke tarah angrezo ke joote chatna is slavery isko samajhne itna common sense tere andar hota to tu aisa madarch*d slave nahi hota Terrorists and anarchists ka. Akal ka andha bha*wa
6412,168960,1.58582e+18,2,1,1,@MuhammadAsif26_ Haa...Ab Umpire Bhi IPL khelega Chutiya Sala Fixer.
811,11561,1.582e+18,1,0,0,"@alani_sodeeq @RealNsik_Bon @luke_reformed_ @OmoAlhaji09 @utdreport @MirrorFootball Such backward thinking people my God
These man have no concept of marital rape
And these guys aren't married even
Just because you are in a relationship doesn't mean you can force yourself on someone 
I am genuinely disgusted by the way some people think"
5493,155027,1.36354e+18,0,0,0,"@HarjasK1 @mayank_shady_ @ashwanindia1408 @diljitdosanjh My nation is regarded as developing country instead of developed one. But still I'm a proud Indian. Progress has leveled up since Modi became our PM. Just because people are opposing farmer's bill, doesn't mean Modi did nothing for the progress of our nation!"
6360,168889,1.58584e+18,0,0,0,@AMIT_GUJJU Only IPL hero. No notable performance in T20 Internationals
9291,632,1.58011e+18,1,0,0,#Demonetisation A dream of many executed by #Modi with good intentions of unearthing black money: pain was that of the poor: they were used by rich along with Banks and accounting system no black money unearthed  99.999% demonetized currency reached RBI. A big national failure.
3887,79901,1.58373e+18,0,0,1,"@asadowaisi @PMOIndia Sorry Owaisi Bhai, the Act is discriminatory to historical distortations, which must be corrected. All must reconcile to the fact whether Muslims destroyed other faiths/places of worship, or Hindus destroyed others'. The Act must go!!! Period!!!"
3827,79828,1.58374e+18,0,0,0,@SH3RIFFO @Billiam_Shake @KhaledBeydoun It's a court case as more and more non muslims are denied business as more companies follow the rules
5689,159967,1.58101e+18,2,1,1,"@ranvijaylive Bhai up mein tera encounter ho jayega, aur agar zinda Bach gaya to uapa, tada, nsa act mein andar ho jayega, jawani jail mein aur budhapa bail mein. Babaji se panga mat le, Kal hi vhp,  rss wale Ghar pe hamla kar denge"
2829,55002,1.58343e+18,1,0,0,"@NadiaWhittomeMP Meanwhile labour want an open border to fill the country with welfare claimants and boat migrants in nice warm hotels, 3 decent meals a day and £40 per week pocket money Not to mention free TV,s and phones  explain that. How many ordinary folk give their kids £40 pw pocket money"
9193,531,1.5802e+18,2,0,0,"@KirenRijiju @Jairam_Ramesh Please review the blunders of your govt starting from Demonetisation, GST, relations with Pakistan, China, Bangladesh, Sri Lanka , Nepal and even Maldives and now USA !"
4505,120421,1.57968e+18,0,1,1,@chitraaum @ABPNews Welcome Badhai ho.. Ghar wapasi ho gayi.. subah ka bhula shaam ko ghar aa jaye to use bhula nahin kahte hai? Kuch to baat huyi hogi jisse ki aapne @aajtak ko chor diya. @sudhirchaudhary
9450,794,1.58008e+18,0,0,1,"Chidambaram: Justice Ramasubramanian has gone into economic policy wrt cryptocurrency.

Contests AG's statement that economic policy was the exclusive preserve of the govt

#Demonetisation #SupremeCourtofIndia"
8380,210363,1.58224e+18,2,0,1,"@VinodCh193 @_amitjha @Ashok_Kashmir Congress ki jaagir nahi hai Gandhi ji, Nehruji, Sardar Patel etc......poore bharatbaasi ke hai woh"
3848,79852,1.58374e+18,0,0,0,@indhavaainko Tell him you are a muslim. He won't object to anything ever
3709,75891,1.58205e+18,0,1,1,"@janardanspeaks यादव को pvt charter plane में उड़ते देख मिर्ची लग रही है 🌶🌶🌶🌶 ???
😆😆"
1393,19033,1.56888e+18,0,0,1,#MaritalRape
8059,202330,1.58587e+18,2,1,1,@AmanChopra_ @KirenRijiju Are salo ye gana nehru ka gana band karo be gadho lal peeli ankhe kaha hai be 56 inch kaha hai dekhu debate esi mudde me  karna hai kya  mahgayi berojgari kuch nahi dikhta chutiyo
8359,210330,1.58237e+18,2,1,1,@kiran_singh56 @maryada_maurya 1947 me agar ladkibaaz Nehru ke jagah sardar Patel prime minister hote toh mera desh kuch aur hota
